Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
297198|090A01|2023-01-22 01:00:00.000|580100160002|400|207100152|2027-07-31|_____|0|1
297199|090A01|2023-01-22 01:00:00.000|580100160002|150|207100162|2027-07-31|_____|0|1
297200|090A01|2023-01-22 01:00:00.000|580100160002|400|207100172|2027-07-31|_____|0|1
297201|090A01|2023-01-22 01:00:00.000|580100160002|100|207100182|2027-07-31|_____|0|1
297202|090A01|2023-01-22 01:00:00.000|580100160002|320|207100192|2027-07-31|_____|0|1
297203|090A01|2023-01-22 01:00:00.000|580100160002|190|207100202|2027-07-31|_____|0|1
297204|090A01|2023-01-22 01:00:00.000|580100160002|30|211100052|2027-11-30|_____|0|1
297205|090A01|2023-01-22 01:00:00.000|580100160002|400|211100012|2027-11-30|_____|0|1
297206|090A01|2023-01-22 01:00:00.000|580100160002|60|211100022|2027-11-30|_____|0|1
297207|090A01|2023-01-22 01:00:00.000|580100160002|400|211100032|2027-11-30|_____|0|1
297208|090A01|2023-01-22 01:00:00.000|580100160002|120|211100042|2027-11-30|_____|0|1
297209|090A01|2023-01-22 01:00:00.000|580100160002|400|211100062|2027-11-30|_____|0|1
297210|090A01|2023-01-22 01:00:00.000|580100160002|110|211100072|2027-11-30|_____|0|1
297211|090A01|2023-01-22 01:00:00.000|580100160002|320|211100082|2027-11-30|_____|0|1
297212|090A01|2023-01-22 01:00:00.000|582600130002|3250|DCII22B18-A|2024-08-31|_____|0|1
297213|090A01|2023-01-22 01:00:00.000|580100160014|200|2101107GAE2|2027-10-04|_____|0|1
