Se cambió la configuración de idioma a Español.
id|almcod|fecha_corte1|codigo_siga1|cantidad1|lote1|fecha_venc1|Autor_sanit|control1|control2
296869|090A01|2023-01-22 01:00:00.000|584300220001|17|AROLD477AA|2025-01-31|_____|0|1
296870|090A01|2023-01-22 01:00:00.000|581700180001|286916|SL3401|2025-05-31|_____|0|1
296871|090A01|2023-01-22 01:00:00.000|581700180001|248948|SL3402|2025-05-31|_____|0|1
296872|090A01|2023-01-22 01:00:00.000|581700180001|3696|SL3401|2025-05-31|_____|0|1
296873|090A01|2023-01-22 01:00:00.000|581700180001|224|SL3402|2025-05-31|_____|0|1
296874|090A01|2023-01-22 01:00:00.000|586600290003|699|2122711|2026-12-31|_____|0|1
296875|090A01|2023-01-22 01:00:00.000|582600810001|2580|CRC06011A|2024-05-31|_____|0|1
296876|090A01|2023-01-22 01:00:00.000|584300330014|30720|FX8528|2023-02-28|_____|0|1
296877|090A01|2023-01-22 01:00:00.000|582600410001|91|03925|2024-03-31|_____|0|1
296878|090A01|2023-01-22 01:00:00.000|582600070002|87080|2090252|2025-09-30|_____|0|1
296879|090A01|2023-01-22 01:00:00.000|582600730001|1300|2010150|2023-01-31|_____|0|1
296880|090A01|2023-01-22 01:00:00.000|582600660003|3635|57109|2024-08-31|_____|0|1
296881|090A01|2023-01-22 01:00:00.000|581300030012|5000|541220701|2025-07-31|_____|0|1
296882|090A01|2023-01-22 01:00:00.000|580600050002|3000|20924492|2026-09-30|_____|0|1
296883|090A01|2023-01-22 01:00:00.000|583900490004|40008|2080602|2025-08-31|_____|0|1
296884|090A01|2023-01-22 01:00:00.000|583900490004|39797|2080612|2025-08-31|_____|0|1
296885|090A01|2023-01-22 01:00:00.000|583900490004|39043|2080622|2025-08-31|_____|0|1
296886|090A01|2023-01-22 01:00:00.000|583900490004|39147|2080632|2025-08-31|_____|0|1
296887|090A01|2023-01-22 01:00:00.000|583900490004|38944|2080642|2025-08-31|_____|0|1
296888|090A01|2023-01-22 01:00:00.000|583900490004|38958|2080652|2025-08-31|_____|0|1
296889|090A01|2023-01-22 01:00:00.000|583900490004|24128|2080662|2025-08-31|_____|0|1
296890|090A01|2023-01-22 01:00:00.000|583900490004|38236|2080672|2025-08-31|_____|0|1
296891|090A01|2023-01-22 01:00:00.000|583900490004|39837|2080702|2025-08-31|_____|0|1
296892|090A01|2023-01-22 01:00:00.000|583900490004|39408|2080712|2025-08-31|_____|0|1
296893|090A01|2023-01-22 01:00:00.000|583900490004|38818|2080732|2025-08-31|_____|0|1
296894|090A01|2023-01-22 01:00:00.000|583900490004|39026|2080742|2025-08-31|_____|0|1
296895|090A01|2023-01-22 01:00:00.000|583900490004|39255|2080752|2025-08-31|_____|0|1
296896|090A01|2023-01-22 01:00:00.000|583900490004|39869|2080762|2025-08-31|_____|0|1
296897|090A01|2023-01-22 01:00:00.000|583900490004|39990|2080772|2025-08-31|_____|0|1
296898|090A01|2023-01-22 01:00:00.000|583900490004|39932|2080782|2025-08-31|_____|0|1
296899|090A01|2023-01-22 01:00:00.000|583900490004|38981|2080792|2025-08-31|_____|0|1
296900|090A01|2023-01-22 01:00:00.000|583900490004|39259|2080812|2025-08-31|_____|0|1
296901|090A01|2023-01-22 01:00:00.000|583900490004|39912|2080822|2025-08-31|_____|0|1
296902|090A01|2023-01-22 01:00:00.000|583900490004|39747|2080832|2025-08-31|_____|0|1
296903|090A01|2023-01-22 01:00:00.000|583900490004|39964|2080842|2025-08-31|_____|0|1
296904|090A01|2023-01-22 01:00:00.000|583900490004|40130|2080852|2025-08-31|_____|0|1
296905|090A01|2023-01-22 01:00:00.000|583900490004|39939|2080862|2025-08-31|_____|0|1
296906|090A01|2023-01-22 01:00:00.000|583900490004|39799|2091072|2025-09-30|_____|0|1
296907|090A01|2023-01-22 01:00:00.000|583900490004|13998|2091092|2025-09-30|_____|0|1
296908|090A01|2023-01-22 01:00:00.000|582600590003|5300|22ICT01|2024-08-31|_____|0|1
296909|090A01|2023-01-22 01:00:00.000|584300010006|286000|FY9924|2025-01-31|_____|0|1
296910|090A01|2023-01-22 01:00:00.000|584300010006|14000|FY9924|2025-01-31|_____|0|1
296911|090A01|2023-01-22 01:00:00.000|584300160001|1000|0400222|2025-05-31|_____|0|1
296912|090A01|2023-01-22 01:00:00.000|584300240002|760|V3E391V|2024-02-29|_____|0|1
296913|090A01|2023-01-22 01:00:00.000|584300240002|4000|V3E391V|2024-02-29|_____|0|1
296914|090A01|2023-01-22 01:00:00.000|584300250001|760|V4X121V|2024-05-31|_____|0|1
296915|090A01|2023-01-22 01:00:00.000|584300250001|9000|V4X121V|2024-05-31|_____|0|1
296916|090A01|2023-01-22 01:00:00.000|584300240002|700|V3D951V|2024-02-29|_____|0|1
296917|090A01|2023-01-22 01:00:00.000|584300240002|4300|V3E391V|2024-02-29|_____|0|1
296918|090A01|2023-01-22 01:00:00.000|584300130003|20325|0371MA091|2024-06-30|_____|0|1
296919|090A01|2023-01-22 01:00:00.000|584300130003|15000|0371MA091|2024-06-30|_____|0|1
296920|090A01|2023-01-22 01:00:00.000|584300250007|66920|0701I001|2025-08-31|_____|0|1
296921|090A01|2023-01-22 01:00:00.000|584300250007|25000|0701I001|2025-08-31|_____|0|1
296922|090A01|2023-01-22 01:00:00.000|584300130003|1497|0371MA080|2024-05-31|_____|0|1
296923|090A01|2023-01-22 01:00:00.000|584300130003|2312|0371MA091|2024-06-30|_____|0|1
296924|090A01|2023-01-22 01:00:00.000|584300130003|6191|0371MA093|2024-06-30|_____|0|1
296925|090A01|2023-01-22 01:00:00.000|584300160004|1161|2332L004B|2025-02-28|_____|0|1
296926|090A01|2023-01-22 01:00:00.000|584300160004|5400|2332L004E|2025-02-28|_____|0|1
296927|090A01|2023-01-22 01:00:00.000|584200170002|700|140H21003|2023-12-23|_____|0|1
296928|090A01|2023-01-22 01:00:00.000|581700060001|122900|20719232|2026-07-31|_____|0|1
296929|090A01|2023-01-22 01:00:00.000|581700060001|1118000|20924302|2026-09-30|_____|0|1
296930|090A01|2023-01-22 01:00:00.000|583300960010|3000|2094892|2025-09-30|_____|0|1
296931|090A01|2023-01-22 01:00:00.000|584400630002|300|1222003|2023-12-31|_____|0|1
296932|090A01|2023-01-22 01:00:00.000|582400360001|379500|E222667|2024-07-31|_____|0|1
296933|090A01|2023-01-22 01:00:00.000|582400360001|157600|E222668|2024-07-31|_____|0|1
296934|090A01|2023-01-22 01:00:00.000|582400360001|228020|E222668|2024-07-31|_____|0|1
296935|090A01|2023-01-22 01:00:00.000|582600680001|11790|FMDH2B13|2024-07-31|_____|0|1
296936|090A01|2023-01-22 01:00:00.000|585900430002|96340|2091802|2024-09-30|_____|0|1
296937|090A01|2023-01-22 01:00:00.000|585900430002|8997|2091862|2024-09-30|_____|0|1
296938|090A01|2023-01-22 01:00:00.000|585900430002|107680|2100332|2024-10-31|_____|0|1
296939|090A01|2023-01-22 01:00:00.000|585900430002|107178|2100342|2024-10-31|_____|0|1
296940|090A01|2023-01-22 01:00:00.000|585900430002|107527|2100352|2024-10-31|_____|0|1
296941|090A01|2023-01-22 01:00:00.000|585900430002|107650|2100362|2024-10-31|_____|0|1
296942|090A01|2023-01-22 01:00:00.000|585900430002|107760|2100372|2024-10-31|_____|0|1
296943|090A01|2023-01-22 01:00:00.000|585900430002|107465|2100752|2024-10-31|_____|0|1
296944|090A01|2023-01-22 01:00:00.000|580100160001|12252|S/L|2026-12-31|_____|0|1
296945|090A01|2023-01-22 01:00:00.000|585700010030|407160|UMH030|2024-02-29|_____|0|1
296946|090A01|2023-01-22 01:00:00.000|585700010030|413370|UMH031|2024-02-29|_____|0|1
296947|090A01|2023-01-22 01:00:00.000|585700010030|411840|UMH032|2024-02-29|_____|0|1
296948|090A01|2023-01-22 01:00:00.000|585700010030|414180|UMH033|2024-02-29|_____|0|1
296949|090A01|2023-01-22 01:00:00.000|585700010030|60090|UMH035|2024-02-29|_____|0|1
296950|090A01|2023-01-22 01:00:00.000|585700010030|418860|UMH037|2024-03-31|_____|0|1
296951|090A01|2023-01-22 01:00:00.000|585700010030|413130|UMH038|2024-03-31|_____|0|1
296952|090A01|2023-01-22 01:00:00.000|585700010030|411840|UMH039|2024-03-31|_____|0|1
296953|090A01|2023-01-22 01:00:00.000|585700010030|414180|UMH040|2024-03-31|_____|0|1
296954|090A01|2023-01-22 01:00:00.000|585700010030|413640|UMH041|2024-03-31|_____|0|1
296955|090A01|2023-01-22 01:00:00.000|585700010030|411840|UMH042|2024-03-31|_____|0|1
296956|090A01|2023-01-22 01:00:00.000|585700010030|143110|UMH043|2024-03-31|_____|0|1
296957|090A01|2023-01-22 01:00:00.000|585700010030|268220|UMH043|2024-03-31|_____|0|1
296958|090A01|2023-01-22 01:00:00.000|585700010030|595530|UMH044|2024-03-31|_____|0|1
296959|090A01|2023-01-22 01:00:00.000|585700010030|823680|UMH045|2024-03-31|_____|0|1
296960|090A01|2023-01-22 01:00:00.000|585700010030|834510|UMH046|2024-03-31|_____|0|1
296961|090A01|2023-01-22 01:00:00.000|585700010030|833040|UMH047|2024-03-31|_____|0|1
296962|090A01|2023-01-22 01:00:00.000|585700010030|823680|UMH048|2024-03-31|_____|0|1
296963|090A01|2023-01-22 01:00:00.000|585700010030|823680|UMH049|2024-03-31|_____|0|1
296964|090A01|2023-01-22 01:00:00.000|585700010030|825780|UMH050|2024-03-31|_____|0|1
296965|090A01|2023-01-22 01:00:00.000|585700010030|828360|UMH051|2024-03-31|_____|0|1
296966|090A01|2023-01-22 01:00:00.000|585700010030|415890|UMH052|2024-03-31|_____|0|1
296967|090A01|2023-01-22 01:00:00.000|583900410003|280|TU03BRE|2024-10-31|_____|0|1
296968|090A01|2023-01-22 01:00:00.000|583900410003|42|TU03EAT|2025-01-31|_____|0|1
296969|090A01|2023-01-22 01:00:00.000|583900410003|1008|TU03HR0|2025-03-31|_____|0|1
296970|090A01|2023-01-22 01:00:00.000|587000030001|1510|E021A037|2023-08-31|_____|0|1
296971|090A01|2023-01-22 01:00:00.000|582400220005|12240|3139405|2023-07-31|_____|0|1
296972|090A01|2023-01-22 01:00:00.000|582400220005|15000|3142779|2023-10-31|_____|0|1
296973|090A01|2023-01-22 01:00:00.000|587000030001|2050|E021A046|2023-09-30|_____|0|1
296974|090A01|2023-01-22 01:00:00.000|584300330014|30720|FX8528|2023-02-28|_____|0|1
296975|090A01|2023-01-22 01:00:00.000|582400380002|95880|T2384|2024-09-30|_____|0|1
296976|090A01|2023-01-22 01:00:00.000|582400380002|90|T2384|2024-09-30|_____|0|1
296977|090A01|2023-01-22 01:00:00.000|584300330019|78390|051F22A|2023-05-01|_____|0|1
296978|090A01|2023-01-22 01:00:00.000|584300330019|33630|052F22A|2023-05-01|_____|0|1
296979|090A01|2023-01-22 01:00:00.000|584300330019|4740|051F22A|2023-05-01|_____|0|1
296980|090A01|2023-01-22 01:00:00.000|584300330019|85040|053F22A|2023-05-03|_____|0|1
296981|090A01|2023-01-22 01:00:00.000|584300330019|24960|054F22A|2023-05-03|_____|0|1
296982|090A01|2023-01-22 01:00:00.000|584300330019|7840|053F22A|2023-05-03|_____|0|1
296983|090A01|2023-01-22 01:00:00.000|584300070006|19530|UVX22001|2025-02-03|_____|0|1
296984|090A01|2023-01-22 01:00:00.000|582601130003|2100|N7676B02|2024-11-30|_____|0|1
296985|090A01|2023-01-22 01:00:00.000|582600650001|175|E1173204|2025-04-19|_____|0|1
296986|090A01|2023-01-22 01:00:00.000|582600650001|330|E1173205|2025-05-30|_____|0|1
296987|090A01|2023-01-22 01:00:00.000|582600650001|745|E1173207|2025-06-14|_____|0|1
296988|090A01|2023-01-22 01:00:00.000|584300170007|2309|AC37B433AA|2024-12-31|_____|0|1
296989|090A01|2023-01-22 01:00:00.000|582600070002|87000|2090252|2025-09-30|_____|0|1
296990|090A01|2023-01-22 01:00:00.000|582600070003|7130|2070072|2025-07-31|_____|0|1
296991|090A01|2023-01-22 01:00:00.000|582600070003|370|2100982|2025-10-31|_____|0|1
296992|090A01|2023-01-22 01:00:00.000|584300120003|48656|2852Y011E|2024-10-31|_____|0|1
296993|090A01|2023-01-22 01:00:00.000|584300120003|10200|2852Y011F|2024-10-31|_____|0|1
296994|090A01|2023-01-22 01:00:00.000|584300120003|79050|2852Y011F|2024-10-31|_____|0|1
296995|090A01|2023-01-22 01:00:00.000|584300120003|190950|2852Y013A|2024-10-31|_____|0|1
296996|090A01|2023-01-22 01:00:00.000|587100100001|16080|SARAN1422|2025-03-31|_____|0|1
296997|090A01|2023-01-22 01:00:00.000|587100100001|20960|SARAN1522|2025-03-31|_____|0|1
296998|090A01|2023-01-22 01:00:00.000|587100100001|40|SARAN1522|2025-03-31|_____|0|1
296999|090A01|2023-01-22 01:00:00.000|584300330014|30240|FX8528|2023-02-28|_____|0|1
297000|090A01|2023-01-22 01:00:00.000|587700050001|123300|20924152|2024-09-30|_____|0|1
297001|090A01|2023-01-22 01:00:00.000|587000030001|2870|E021A037|2023-08-31|_____|0|1
297002|090A01|2023-01-22 01:00:00.000|582600590004|149|UPDG2C6|2024-06-30|_____|0|1
297003|090A01|2023-01-22 01:00:00.000|582600650001|1000|E1173207|2025-06-14|_____|0|1
297004|090A01|2023-01-22 01:00:00.000|582800230013|17472|204A142|2024-04-30|_____|0|1
297005|090A01|2023-01-22 01:00:00.000|582600720004|75000|2093532|2025-09-30|_____|0|1
297006|090A01|2023-01-22 01:00:00.000|582600730001|4500|2030892|2025-03-31|_____|0|1
297007|090A01|2023-01-22 01:00:00.000|582600990005|260|G015XY|2025-06-30|_____|0|1
297008|090A01|2023-01-22 01:00:00.000|582601110001|120|25632|2024-06-30|_____|0|1
297009|090A01|2023-01-22 01:00:00.000|583800770004|1135|ODI2205BC|2024-01-31|_____|0|1
297010|090A01|2023-01-22 01:00:00.000|583800770004|5650|ODI2208BC|2024-01-31|_____|0|1
297011|090A01|2023-01-22 01:00:00.000|586900070008|990|2090121|2024-09-30|_____|0|1
297012|090A01|2023-01-22 01:00:00.000|584000030002|6465|6037280|2024-03-31|_____|0|1
297013|090A01|2023-01-22 01:00:00.000|584300330014|30320|FX8528|2023-02-28|_____|0|1
297014|090A01|2023-01-22 01:00:00.000|584300180005|2747|U1B032V|2023-02-28|_____|0|1
297015|090A01|2023-01-22 01:00:00.000|581600020001|192|LX8708|2025-11-30|_____|0|1
297016|090A01|2023-01-22 01:00:00.000|583500090017|804|2081432|2025-08-31|_____|0|1
297017|090A01|2023-01-22 01:00:00.000|583500090017|441|209D292|2025-09-30|_____|0|1
297018|090A01|2023-01-22 01:00:00.000|582400220003|26|LRP-007|2024-06-30|_____|0|1
297019|090A01|2023-01-22 01:00:00.000|582600470004|728|A37081|2024-06-30|_____|0|1
297020|090A01|2023-01-22 01:00:00.000|582600470004|772|B37081|2024-06-30|_____|0|1
297021|090A01|2023-01-22 01:00:00.000|582600600010|2674|E687K209|2025-07-06|_____|0|1
297022|090A01|2023-01-22 01:00:00.000|582600600010|40|E687K211|2025-07-06|_____|0|1
297023|090A01|2023-01-22 01:00:00.000|584300220001|149200|AROLD385BF|2024-10-31|_____|0|1
297024|090A01|2023-01-22 01:00:00.000|582600740003|500|04135|2024-06-30|_____|0|1
297025|090A01|2023-01-22 01:00:00.000|582600740003|400|04135|2024-06-30|_____|0|1
297026|090A01|2023-01-22 01:00:00.000|585700010030|303000|UMH039|2024-03-31|_____|0|1
297027|090A01|2023-01-22 01:00:00.000|580600110001|484|091300122B|2025-03-31|_____|0|1
297028|090A01|2023-01-22 01:00:00.000|582600660003|7587|57112|2024-08-31|_____|0|1
297029|090A01|2023-01-22 01:00:00.000|582600660003|7413|57113|2024-09-30|_____|0|1
297030|090A01|2023-01-22 01:00:00.000|584300150005|12000|U3P135V|2023-10-31|_____|0|1
297031|090A01|2023-01-22 01:00:00.000|584300250028|2570|W019634|2025-02-20|_____|0|1
297032|090A01|2023-01-22 01:00:00.000|580500080001|111900|929210302|2024-03-31|_____|0|1
297033|090A01|2023-01-22 01:00:00.000|580500080001|434780|929210304|2024-03-31|_____|0|1
297034|090A01|2023-01-22 01:00:00.000|580500080001|1576700|929210305|2024-03-31|_____|0|1
297035|090A01|2023-01-22 01:00:00.000|580500080001|738300|929210306|2024-03-31|_____|0|1
297036|090A01|2023-01-22 01:00:00.000|582400540001|1065600|BDF122141A|2025-04-30|_____|0|1
297037|090A01|2023-01-22 01:00:00.000|582400540001|1128180|BDF122143A|2025-06-30|_____|0|1
297038|090A01|2023-01-22 01:00:00.000|582400540001|1132980|BDF122144A|2025-06-30|_____|0|1
297039|090A01|2023-01-22 01:00:00.000|582400540001|1128180|BDF122145A|2025-06-30|_____|0|1
297040|090A01|2023-01-22 01:00:00.000|582400540001|1128180|BDF122146A|2025-06-30|_____|0|1
297041|090A01|2023-01-22 01:00:00.000|582400540001|416880|BDF122150A|2025-06-30|_____|0|1
297042|090A01|2023-01-22 01:00:00.000|583800770003|15800|OSTC2B1|2024-02-29|_____|0|1
297043|090A01|2023-01-22 01:00:00.000|584800090002|3970000|ST22-1781|2024-07-31|_____|0|1
297044|090A01|2023-01-22 01:00:00.000|585900470003|270|CI062|2027-06-30|_____|0|1
297045|090A01|2023-01-22 01:00:00.000|584400240006|50|209192|2024-09-30|_____|0|1
297046|090A01|2023-01-22 01:00:00.000|580100200001|1|2050192|2026-05-31|_____|0|1
297047|090A01|2023-01-22 01:00:00.000|582400310004|1778|2080322|2025-08-31|_____|0|1
297048|090A01|2023-01-22 01:00:00.000|582400310004|4061|2110252|2025-11-30|_____|0|1
297049|090A01|2023-01-22 01:00:00.000|582400310004|71|2110600|2023-11-30|_____|0|1
297050|090A01|2023-01-22 01:00:00.000|582600790002|4038|DXLI22A06-A|2024-08-31|_____|0|1
297051|090A01|2023-01-22 01:00:00.000|581400050001|30000|MXF21010A|2024-05-31|_____|0|1
297052|090A01|2023-01-22 01:00:00.000|582600280001|8|OPI2211BC|2025-02-28|_____|0|1
297053|090A01|2023-01-22 01:00:00.000|582400110006|768|2080302|2025-08-31|_____|0|1
297054|090A01|2023-01-22 01:00:00.000|582400110006|1417|2110191|2024-11-30|_____|0|1
297055|090A01|2023-01-22 01:00:00.000|582400110006|1788|2110262|2025-11-30|_____|0|1
297056|090A01|2023-01-22 01:00:00.000|583000450001|200|2100322|2024-10-31|_____|0|1
297057|090A01|2023-01-22 01:00:00.000|583800760003|5000|21027862|2026-10-31|_____|0|1
297058|090A01|2023-01-22 01:00:00.000|580100160014|280|21001102|2027-10-31|_____|0|1
297059|090A01|2023-01-22 01:00:00.000|582400360001|60|E222298|2024-06-30|_____|0|1
297060|090A01|2023-01-22 01:00:00.000|582400360001|60|E222668|2024-07-31|_____|0|1
297061|090A01|2023-01-22 01:00:00.000|584300330014|28720|GC9425|2023-03-31|_____|0|1
297062|090A01|2023-01-22 01:00:00.000|584300330014|2000|GC9425|2023-03-31|_____|0|1
297063|090A01|2023-01-22 01:00:00.000|584300330014|28720|FX8528|2023-02-28|_____|0|1
297064|090A01|2023-01-22 01:00:00.000|584300330014|1550|FX8528|2023-02-28|_____|0|1
297065|090A01|2023-01-22 01:00:00.000|582600600010|140|E687K209|2025-07-06|_____|0|1
297066|090A01|2023-01-22 01:00:00.000|582600600010|920|E687K211|2025-07-06|_____|0|1
297067|090A01|2023-01-22 01:00:00.000|582600600010|3810|E687K212|2025-07-06|_____|0|1
297068|090A01|2023-01-22 01:00:00.000|582600600010|3820|E687K213|2025-07-11|_____|0|1
297069|090A01|2023-01-22 01:00:00.000|582600600010|810|E687K214|2025-07-11|_____|0|1
297070|090A01|2023-01-22 01:00:00.000|582600600010|500|E687K218|2025-08-03|_____|0|1
297071|090A01|2023-01-22 01:00:00.000|580500080001|175400|929210501|2024-05-31|_____|0|1
297072|090A01|2023-01-22 01:00:00.000|580500080001|1464000|929210502|2024-05-31|_____|0|1
297073|090A01|2023-01-22 01:00:00.000|580500080001|1576000|929210503|2024-05-31|_____|0|1
297074|090A01|2023-01-22 01:00:00.000|580500080001|764600|929210504|2024-05-31|_____|0|1
297075|090A01|2023-01-22 01:00:00.000|580500080001|20000|929210505|2024-05-31|_____|0|1
297076|090A01|2023-01-22 01:00:00.000|581700060001|2110|20204622|2026-02-28|_____|0|1
297077|090A01|2023-01-22 01:00:00.000|582400420001|355170|3160994|2025-08-31|_____|0|1
297078|090A01|2023-01-22 01:00:00.000|582400420001|243450|8142486|2025-06-30|_____|0|1
297079|090A01|2023-01-22 01:00:00.000|580100160014|510|2100172|2027-11-04|_____|0|1
297080|090A01|2023-01-22 01:00:00.000|580100160014|40|2110032|2027-11-04|_____|0|1
297081|090A01|2023-01-22 01:00:00.000|580100160014|800|2110012|2027-11-02|_____|0|1
297082|090A01|2023-01-22 01:00:00.000|580100160014|700|2110022|2027-11-02|_____|0|1
297083|090A01|2023-01-22 01:00:00.000|580100160014|800|2010072|2027-10-14|_____|0|1
297084|090A01|2023-01-22 01:00:00.000|580100160014|700|2010082|2027-10-14|_____|0|1
297085|090A01|2023-01-22 01:00:00.000|580100160014|530|2100132|2027-10-25|_____|0|1
297086|090A01|2023-01-22 01:00:00.000|580100160014|538|2100192|2027-10-28|_____|0|1
297087|090A01|2023-01-22 01:00:00.000|580100160014|700|2100122|2027-10-19|_____|0|1
297088|090A01|2023-01-22 01:00:00.000|580100160014|360|2010102|2027-10-18|_____|0|1
297089|090A01|2023-01-22 01:00:00.000|580100160014|200|2100132|2027-10-25|_____|0|1
297090|090A01|2023-01-22 01:00:00.000|580100160014|404|2100152|2027-10-26|_____|0|1
297091|090A01|2023-01-22 01:00:00.000|580100160014|280|2100202|2027-10-29|_____|0|1
297092|090A01|2023-01-22 01:00:00.000|580100160014|220|2010032|2027-10-05|_____|0|1
297093|090A01|2023-01-22 01:00:00.000|580100160014|620|2010042|2027-10-10|_____|0|1
297094|090A01|2023-01-22 01:00:00.000|580100160014|140|2010062|2027-10-12|_____|0|1
297095|090A01|2023-01-22 01:00:00.000|580100160014|90|2010092|2027-10-17|_____|0|1
297096|090A01|2023-01-22 01:00:00.000|580100160014|440|2010102|2027-10-18|_____|0|1
297097|090A01|2023-01-22 01:00:00.000|580100160014|200|2090232|2027-09-30|_____|0|1
297098|090A01|2023-01-22 01:00:00.000|580100160014|90|2100112|2027-10-18|_____|0|1
297099|090A01|2023-01-22 01:00:00.000|580100160014|190|2010052|2027-10-11|_____|0|1
297100|090A01|2023-01-22 01:00:00.000|580100160014|400|2010062|2027-10-12|_____|0|1
297101|090A01|2023-01-22 01:00:00.000|584300160004|387|2331L011A|2024-03-31|_____|0|1
297102|090A01|2023-01-22 01:00:00.000|584300160004|4500|2331L019C|2024-07-31|_____|0|1
297103|090A01|2023-01-22 01:00:00.000|580100160014|30|2090052|2027-09-06|_____|0|1
297104|090A01|2023-01-22 01:00:00.000|580100160014|400|211010082|2027-11-30|_____|0|1
297105|090A01|2023-01-22 01:00:00.000|580100160014|400|211010092|2027-11-30|_____|0|1
297106|090A01|2023-01-22 01:00:00.000|580100160014|400|211010102|2027-11-30|_____|0|1
297107|090A01|2023-01-22 01:00:00.000|580100160014|400|211010112|2027-11-30|_____|0|1
297108|090A01|2023-01-22 01:00:00.000|580100160014|400|211010122|2027-11-30|_____|0|1
297109|090A01|2023-01-22 01:00:00.000|580100160014|400|211010222|2027-11-30|_____|0|1
